Replacement,Original
jupyter,jupiter
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
queues,cues
queue,cue
queue,cu
queued,cued
til,till
heroku,Heroku
admin,ad men
admin,adman
bipartite,by par tight
bi-point,by point
linux,Lennox
deleting,de leading
route,rout
sumo,sima
code review,coder view
Matt,mat
Cris,Chris
the,thee
route,rout
input,and put
endpoints,and points
bandwidth,band with
bandwidth,ben with
add,ad

day,de
gamma,gama
mod,maud
multiple,multipole
Khoa,qua
dual,duel
dual,dool
mu,mew
polytope,poly tope
alpha,offa
alpha,alfa
theta,feta
syntax,sent tax
delay,the lay
scaled,skilled
calais,cali
hard-coded,hard coated
route rule,route role
route rule,route roll
route rule,rout roll
code review,code or view
toll,tole
console,consul
console,consol
script,scrip
layer, lair

rate limits,ray laments
rate limits,right limits
rate limit,right limit
rate limits,right laments
coding,coating
instead of,in said of
database,data base
deadlock,dedlock
v2,fee to
 
talon,Tallon
